,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity
613,1747998268,1.0,0.0,1.0,0.11740543778487003,1.0,0.241791,0.212324,70.0,-112.0,1.0,0.0,1.0,0.23115371198459392,1.0,0.473292,0.454654,70.0,-112.0,5.0,5.0,5.0,26.025299438047902,5.0,43.850153,29.651132,14.0,-41.0,1.0,0.0,1.0,0.6483731757397079,1.0,0.744377,0.754204,14.0,-192.0,1.0,0.0,1.0,0.268748193999711,1.0,1.306039,1.247115,70.0,-113.0,6.0,1.0,6.0,45.534535297525636,6.0,80.752164,68.062955,14.0,-160.0,1.0,0.0,1.0,0.02143354242936679,1.0,0.111719,0.029069,14.0,-192.0
614,1747998273,1.0,0.0,1.0,0.6319135624405574,1.0,0.241791,0.212324,70.0,-112.0,1.0,0.0,1.0,1.274090015865089,1.0,0.473292,0.454654,70.0,-112.0,5.0,5.0,5.0,40.99279756171302,5.0,43.850153,29.651132,14.0,-41.0,1.0,0.0,1.0,0.7129939664135976,1.0,0.744377,0.754204,14.0,-192.0,1.0,0.0,1.0,3.1815589500256616,1.0,1.306039,1.247115,70.0,-113.0,6.0,1.0,6.0,63.99726575727066,6.0,80.752164,68.062955,14.0,-160.0,1.0,0.0,1.0,0.03030421899988232,1.0,0.111719,0.029069,14.0,-192.0
615,1747998278,1.0,0.0,1.0,0.6319135624405574,1.0,0.241791,0.212324,70.0,-112.0,1.0,0.0,1.0,1.274090015865089,1.0,0.473292,0.454654,70.0,-112.0,5.0,5.0,5.0,40.99279756171302,5.0,43.850153,29.651132,14.0,-41.0,1.0,0.0,1.0,0.7129939664135976,1.0,0.744377,0.754204,14.0,-192.0,1.0,0.0,1.0,3.1815589500256616,1.0,1.306039,1.247115,70.0,-113.0,6.0,1.0,6.0,63.99726575727066,6.0,80.752164,68.062955,14.0,-160.0,1.0,0.0,1.0,0.03030421899988232,1.0,0.111719,0.029069,14.0,-192.0
616,1747998283,1.0,0.0,1.0,0.6319135624405574,1.0,0.241791,0.212324,70.0,-112.0,1.0,0.0,1.0,1.274090015865089,1.0,0.473292,0.454654,70.0,-112.0,5.0,5.0,5.0,40.99279756171302,5.0,43.850153,29.651132,14.0,-41.0,1.0,0.0,1.0,0.7129939664135976,1.0,0.744377,0.754204,14.0,-192.0,1.0,0.0,1.0,3.1815589500256616,1.0,1.306039,1.247115,70.0,-113.0,6.0,1.0,6.0,63.99726575727066,6.0,80.752164,68.062955,14.0,-160.0,1.0,0.0,1.0,0.03030421899988232,1.0,0.111719,0.029069,14.0,-192.0
617,1747998288,1.0,0.0,1.0,0.6319135624405574,1.0,0.371974,0.700993,70.0,-112.0,1.0,0.0,1.0,1.274090015865089,1.0,0.752122,1.475671,70.0,-113.0,9.0,7.0,8.0,40.99279756171302,9.0,42.643347,15.631592,14.0,-67.0,1.0,0.0,1.0,0.7129939664135976,1.0,0.673611,0.902995,14.0,-192.0,1.0,0.0,1.0,3.1815589500256616,1.0,1.440508,1.70814,70.0,-113.0,14.0,0.0,14.0,63.99726575727066,14.0,74.451471,19.613813,14.0,49.0,1.0,0.0,1.0,0.03030421899988232,1.0,0.085615,0.041833,14.0,-192.0
618,1747998293,1.0,0.0,1.0,0.6319135624405574,1.0,0.371974,0.700993,70.0,-112.0,1.0,0.0,1.0,1.274090015865089,1.0,0.752122,1.475671,70.0,-113.0,9.0,7.0,8.0,40.99279756171302,9.0,42.643347,15.631592,14.0,-67.0,1.0,0.0,1.0,0.7129939664135976,1.0,0.673611,0.902995,14.0,-192.0,1.0,0.0,1.0,3.1815589500256616,1.0,1.440508,1.70814,70.0,-113.0,14.0,0.0,14.0,63.99726575727066,14.0,74.451471,19.613813,14.0,49.0,1.0,0.0,1.0,0.03030421899988232,1.0,0.085615,0.041833,14.0,-192.0
619,1747998298,1.0,0.0,1.0,0.6319135624405574,1.0,0.371974,0.700993,70.0,-112.0,1.0,0.0,1.0,1.274090015865089,1.0,0.752122,1.475671,70.0,-113.0,9.0,7.0,8.0,40.99279756171302,9.0,42.643347,15.631592,14.0,-67.0,1.0,0.0,1.0,0.7129939664135976,1.0,0.673611,0.902995,14.0,-192.0,1.0,0.0,1.0,3.1815589500256616,1.0,1.440508,1.70814,70.0,-113.0,14.0,0.0,14.0,63.99726575727066,14.0,74.451471,19.613813,14.0,49.0,1.0,0.0,1.0,0.03030421899988232,1.0,0.085615,0.041833,14.0,-192.0
620,1747998303,1.0,0.0,1.0,0.285753171427405,1.0,0.371974,0.700993,70.0,-112.0,1.0,0.0,1.0,0.7054507748364769,1.0,0.752122,1.475671,70.0,-113.0,9.0,7.0,8.0,8.855137544345878,9.0,42.643347,15.631592,14.0,-67.0,1.0,0.0,1.0,0.7377384458678462,1.0,0.673611,0.902995,14.0,-192.0,1.0,0.0,1.0,0.6341414509757568,1.0,1.440508,1.70814,70.0,-113.0,14.0,0.0,14.0,0.0,14.0,74.451471,19.613813,14.0,49.0,1.0,0.0,1.0,0.01019543269413702,1.0,0.085615,0.041833,14.0,-192.0
621,1747998308,1.0,0.0,1.0,0.285753171427405,1.0,0.371974,0.700993,70.0,-112.0,1.0,0.0,1.0,0.7054507748364769,1.0,0.752122,1.475671,70.0,-113.0,9.0,7.0,8.0,8.855137544345878,9.0,42.643347,15.631592,14.0,-67.0,1.0,0.0,1.0,0.7377384458678462,1.0,0.673611,0.902995,14.0,-192.0,1.0,0.0,1.0,0.6341414509757568,1.0,1.440508,1.70814,70.0,-113.0,14.0,0.0,14.0,0.0,14.0,74.451471,19.613813,14.0,49.0,1.0,0.0,1.0,0.01019543269413702,1.0,0.085615,0.041833,14.0,-192.0
622,1747998313,1.0,0.0,1.0,0.285753171427405,1.0,0.371974,0.700993,70.0,-112.0,1.0,0.0,1.0,0.7054507748364769,1.0,0.752122,1.475671,70.0,-113.0,9.0,7.0,8.0,8.855137544345878,9.0,42.643347,15.631592,14.0,-67.0,1.0,0.0,1.0,0.7377384458678462,1.0,0.673611,0.902995,14.0,-192.0,1.0,0.0,1.0,0.6341414509757568,1.0,1.440508,1.70814,70.0,-113.0,14.0,0.0,14.0,0.0,14.0,74.451471,19.613813,14.0,49.0,1.0,0.0,1.0,0.01019543269413702,1.0,0.085615,0.041833,14.0,-192.0
623,1747998318,1.0,0.0,1.0,0.285753171427405,1.0,0.463004,0.34894,70.0,-112.0,1.0,0.0,1.0,0.7054507748364769,1.0,0.928126,0.640237,70.0,-112.0,9.0,0.0,9.0,8.855137544345878,9.0,32.885399,12.095634,14.0,-44.0,1.0,0.0,1.0,0.7377384458678462,1.0,0.687528,0.640739,14.0,-192.0,1.0,0.0,1.0,0.6341414509757568,1.0,1.493655,0.949473,70.0,-112.0,14.0,0.0,14.0,0.0,14.0,50.321155,18.77863,14.0,50.0,1.0,0.0,1.0,0.01019543269413702,1.0,0.03847,0.038266,14.0,-192.0
624,1747998323,1.0,0.0,1.0,0.285753171427405,1.0,0.463004,0.34894,70.0,-112.0,1.0,0.0,1.0,0.7054507748364769,1.0,0.928126,0.640237,70.0,-112.0,9.0,0.0,9.0,8.855137544345878,9.0,32.885399,12.095634,14.0,-44.0,1.0,0.0,1.0,0.7377384458678462,1.0,0.687528,0.640739,14.0,-192.0,1.0,0.0,1.0,0.6341414509757568,1.0,1.493655,0.949473,70.0,-112.0,14.0,0.0,14.0,0.0,14.0,50.321155,18.77863,14.0,50.0,1.0,0.0,1.0,0.01019543269413702,1.0,0.03847,0.038266,14.0,-192.0
625,1747998328,1.0,0.0,1.0,0.285753171427405,1.0,0.463004,0.34894,70.0,-112.0,1.0,0.0,1.0,0.7054507748364769,1.0,0.928126,0.640237,70.0,-112.0,9.0,0.0,9.0,8.855137544345878,9.0,32.885399,12.095634,14.0,-44.0,1.0,0.0,1.0,0.7377384458678462,1.0,0.687528,0.640739,14.0,-192.0,1.0,0.0,1.0,0.6341414509757568,1.0,1.493655,0.949473,70.0,-112.0,14.0,0.0,14.0,0.0,14.0,50.321155,18.77863,14.0,50.0,1.0,0.0,1.0,0.01019543269413702,1.0,0.03847,0.038266,14.0,-192.0
626,1747998333,1.0,0.0,1.0,0.2469199568151972,1.0,0.463004,0.34894,70.0,-112.0,1.0,0.0,1.0,0.36995519019731166,1.0,0.928126,0.640237,70.0,-112.0,9.0,0.0,9.0,74.45651332239078,9.0,32.885399,12.095634,14.0,-44.0,1.0,0.0,1.0,0.3723694193421653,1.0,0.687528,0.640739,14.0,-192.0,1.0,0.0,1.0,0.4755259135315549,1.0,1.493655,0.949473,70.0,-112.0,14.0,0.0,14.0,14.157531943850906,14.0,50.321155,18.77863,14.0,50.0,1.0,0.0,1.0,0.008552484513149071,1.0,0.03847,0.038266,14.0,-192.0
627,1747998338,1.0,0.0,1.0,0.2469199568151972,1.0,0.463004,0.34894,70.0,-112.0,1.0,0.0,1.0,0.36995519019731166,1.0,0.928126,0.640237,70.0,-112.0,9.0,0.0,9.0,74.45651332239078,9.0,32.885399,12.095634,14.0,-44.0,1.0,0.0,1.0,0.3723694193421653,1.0,0.687528,0.640739,14.0,-192.0,1.0,0.0,1.0,0.4755259135315549,1.0,1.493655,0.949473,70.0,-112.0,14.0,0.0,14.0,14.157531943850906,14.0,50.321155,18.77863,14.0,50.0,1.0,0.0,1.0,0.008552484513149071,1.0,0.03847,0.038266,14.0,-192.0
628,1747998343,1.0,0.0,1.0,0.2469199568151972,1.0,0.463004,0.34894,70.0,-112.0,1.0,0.0,1.0,0.36995519019731166,1.0,0.928126,0.640237,70.0,-112.0,9.0,0.0,9.0,74.45651332239078,9.0,32.885399,12.095634,14.0,-44.0,1.0,0.0,1.0,0.3723694193421653,1.0,0.687528,0.640739,14.0,-192.0,1.0,0.0,1.0,0.4755259135315549,1.0,1.493655,0.949473,70.0,-112.0,14.0,0.0,14.0,14.157531943850906,14.0,50.321155,18.77863,14.0,50.0,1.0,0.0,1.0,0.008552484513149071,1.0,0.03847,0.038266,14.0,-192.0
629,1747998348,1.0,0.0,1.0,0.2469199568151972,1.0,0.394294,0.617203,70.0,-112.0,1.0,0.0,1.0,0.36995519019731166,1.0,0.725542,0.834355,70.0,-112.0,8.0,7.0,5.0,74.45651332239078,8.0,35.184763,43.693602,14.0,-115.0,1.0,0.0,1.0,0.3723694193421653,1.0,0.70828,0.714577,14.0,-192.0,1.0,0.0,1.0,0.4755259135315549,1.0,1.220259,1.092041,70.0,-113.0,16.0,11.0,10.0,14.157531943850906,16.0,53.632843,63.699015,14.0,-75.0,1.0,0.0,1.0,0.008552484513149071,1.0,0.082569,0.408493,14.0,-192.0
630,1747998353,1.0,0.0,1.0,0.2469199568151972,1.0,0.394294,0.617203,70.0,-112.0,1.0,0.0,1.0,0.36995519019731166,1.0,0.725542,0.834355,70.0,-112.0,8.0,7.0,5.0,74.45651332239078,8.0,35.184763,43.693602,14.0,-115.0,1.0,0.0,1.0,0.3723694193421653,1.0,0.70828,0.714577,14.0,-192.0,1.0,0.0,1.0,0.4755259135315549,1.0,1.220259,1.092041,70.0,-113.0,16.0,11.0,10.0,14.157531943850906,16.0,53.632843,63.699015,14.0,-75.0,1.0,0.0,1.0,0.008552484513149071,1.0,0.082569,0.408493,14.0,-192.0
631,1747998358,1.0,0.0,1.0,0.2469199568151972,1.0,0.394294,0.617203,70.0,-112.0,1.0,0.0,1.0,0.36995519019731166,1.0,0.725542,0.834355,70.0,-112.0,8.0,7.0,5.0,74.45651332239078,8.0,35.184763,43.693602,14.0,-115.0,1.0,0.0,1.0,0.3723694193421653,1.0,0.70828,0.714577,14.0,-192.0,1.0,0.0,1.0,0.4755259135315549,1.0,1.220259,1.092041,70.0,-113.0,16.0,11.0,10.0,14.157531943850906,16.0,53.632843,63.699015,14.0,-75.0,1.0,0.0,1.0,0.008552484513149071,1.0,0.082569,0.408493,14.0,-192.0
632,1747998363,1.0,0.0,1.0,0.2469199568151972,1.0,0.394294,0.617203,70.0,-112.0,1.0,0.0,1.0,0.36995519019731166,1.0,0.725542,0.834355,70.0,-112.0,8.0,7.0,5.0,74.45651332239078,8.0,35.184763,43.693602,14.0,-115.0,1.0,0.0,1.0,0.3723694193421653,1.0,0.70828,0.714577,14.0,-192.0,1.0,0.0,1.0,0.4755259135315549,1.0,1.220259,1.092041,70.0,-113.0,16.0,11.0,10.0,14.157531943850906,16.0,53.632843,63.699015,14.0,-75.0,1.0,0.0,1.0,0.008552484513149071,1.0,0.082569,0.408493,14.0,-192.0
633,1747998368,1.0,0.0,1.0,0.28341409478083834,1.0,0.394294,0.617203,70.0,-112.0,1.0,0.0,1.0,0.7848878738228823,1.0,0.725542,0.834355,70.0,-112.0,8.0,7.0,5.0,46.62185571679375,8.0,35.184763,43.693602,14.0,-115.0,1.0,0.0,1.0,0.9146183804980528,1.0,0.70828,0.714577,14.0,-192.0,1.0,0.0,1.0,0.7082338436480012,1.0,1.220259,1.092041,70.0,-113.0,16.0,11.0,10.0,0.0,16.0,53.632843,63.699015,14.0,-75.0,1.0,0.0,1.0,0.030240061343960126,1.0,0.082569,0.408493,14.0,-192.0
634,1747998373,1.0,0.0,1.0,0.28341409478083834,1.0,0.394294,0.617203,70.0,-112.0,1.0,0.0,1.0,0.7848878738228823,1.0,0.725542,0.834355,70.0,-112.0,8.0,7.0,5.0,46.62185571679375,8.0,35.184763,43.693602,14.0,-115.0,1.0,0.0,1.0,0.9146183804980528,1.0,0.70828,0.714577,14.0,-192.0,1.0,0.0,1.0,0.7082338436480012,1.0,1.220259,1.092041,70.0,-113.0,16.0,11.0,10.0,0.0,16.0,53.632843,63.699015,14.0,-75.0,1.0,0.0,1.0,0.030240061343960126,1.0,0.082569,0.408493,14.0,-192.0
635,1747998378,1.0,0.0,1.0,0.28341409478083834,1.0,0.434723,0.566747,70.0,-112.0,1.0,0.0,1.0,0.7848878738228823,1.0,0.808998,1.144341,70.0,-113.0,8.0,0.0,3.0,46.62185571679375,8.0,52.851526,71.629979,14.0,-223.0,1.0,0.0,1.0,0.9146183804980528,1.0,0.720409,0.814032,14.0,-192.0,1.0,0.0,1.0,0.7082338436480012,1.0,1.333869,1.631124,70.0,-113.0,16.0,0.0,16.0,0.0,16.0,75.865357,109.47446,14.0,-1.0,1.0,0.0,1.0,0.030240061343960126,1.0,0.129129,0.034599,14.0,-192.0
636,1747998383,1.0,0.0,1.0,0.28341409478083834,1.0,0.434723,0.566747,70.0,-112.0,1.0,0.0,1.0,0.7848878738228823,1.0,0.808998,1.144341,70.0,-113.0,8.0,0.0,3.0,46.62185571679375,8.0,52.851526,71.629979,14.0,-223.0,1.0,0.0,1.0,0.9146183804980528,1.0,0.720409,0.814032,14.0,-192.0,1.0,0.0,1.0,0.7082338436480012,1.0,1.333869,1.631124,70.0,-113.0,16.0,0.0,16.0,0.0,16.0,75.865357,109.47446,14.0,-1.0,1.0,0.0,1.0,0.030240061343960126,1.0,0.129129,0.034599,14.0,-192.0
637,1747998388,1.0,0.0,1.0,0.28341409478083834,1.0,0.434723,0.566747,70.0,-112.0,1.0,0.0,1.0,0.7848878738228823,1.0,0.808998,1.144341,70.0,-113.0,8.0,0.0,3.0,46.62185571679375,8.0,52.851526,71.629979,14.0,-223.0,1.0,0.0,1.0,0.9146183804980528,1.0,0.720409,0.814032,14.0,-192.0,1.0,0.0,1.0,0.7082338436480012,1.0,1.333869,1.631124,70.0,-113.0,16.0,0.0,16.0,0.0,16.0,75.865357,109.47446,14.0,-1.0,1.0,0.0,1.0,0.030240061343960126,1.0,0.129129,0.034599,14.0,-192.0
638,1747998393,1.0,0.0,1.0,0.6754377606142942,1.0,0.434723,0.566747,70.0,-112.0,1.0,0.0,1.0,1.7603858972803716,1.0,0.808998,1.144341,70.0,-113.0,8.0,0.0,3.0,102.20638512802057,8.0,52.851526,71.629979,14.0,-223.0,1.0,0.0,1.0,1.1149953123514533,1.0,0.720409,0.814032,14.0,-192.0,1.0,0.0,1.0,1.8488382398601448,1.0,1.333869,1.631124,70.0,-113.0,16.0,0.0,16.0,152.88458018978022,16.0,75.865357,109.47446,14.0,-1.0,1.0,0.0,1.0,0.013167892917953197,1.0,0.129129,0.034599,14.0,-192.0
639,1747998398,1.0,0.0,1.0,0.6754377606142942,1.0,0.434723,0.566747,70.0,-112.0,1.0,0.0,1.0,1.7603858972803716,1.0,0.808998,1.144341,70.0,-113.0,8.0,0.0,3.0,102.20638512802057,8.0,52.851526,71.629979,14.0,-223.0,1.0,0.0,1.0,1.1149953123514533,1.0,0.720409,0.814032,14.0,-192.0,1.0,0.0,1.0,1.8488382398601448,1.0,1.333869,1.631124,70.0,-113.0,16.0,0.0,16.0,152.88458018978022,16.0,75.865357,109.47446,14.0,-1.0,1.0,0.0,1.0,0.013167892917953197,1.0,0.129129,0.034599,14.0,-192.0
640,1747998403,1.0,0.0,1.0,0.6754377606142942,1.0,0.434723,0.566747,70.0,-112.0,1.0,0.0,1.0,1.7603858972803716,1.0,0.808998,1.144341,70.0,-113.0,8.0,0.0,3.0,102.20638512802057,8.0,52.851526,71.629979,14.0,-223.0,1.0,0.0,1.0,1.1149953123514533,1.0,0.720409,0.814032,14.0,-192.0,1.0,0.0,1.0,1.8488382398601448,1.0,1.333869,1.631124,70.0,-113.0,16.0,0.0,16.0,152.88458018978022,16.0,75.865357,109.47446,14.0,-1.0,1.0,0.0,1.0,0.013167892917953197,1.0,0.129129,0.034599,14.0,-192.0
641,1747998408,1.0,0.0,1.0,0.6754377606142942,1.0,0.639184,0.575243,70.0,-112.0,1.0,0.0,1.0,1.7603858972803716,1.0,1.208993,1.346309,70.0,-113.0,20.0,0.0,17.0,102.20638512802057,20.0,80.584407,31.996303,14.0,97.0,1.0,0.0,1.0,1.1149953123514533,1.0,0.802753,0.963278,14.0,-192.0,1.0,0.0,1.0,1.8488382398601448,1.0,1.686063,2.887167,70.0,-114.0,7.0,13.0,7.0,152.88458018978022,7.0,97.006314,53.676558,14.0,-85.0,1.0,0.0,1.0,0.013167892917953197,1.0,0.082352,0.05088,14.0,-192.0
642,1747998413,1.0,0.0,1.0,0.6754377606142942,1.0,0.639184,0.575243,70.0,-112.0,1.0,0.0,1.0,1.7603858972803716,1.0,1.208993,1.346309,70.0,-113.0,20.0,0.0,17.0,102.20638512802057,20.0,80.584407,31.996303,14.0,97.0,1.0,0.0,1.0,1.1149953123514533,1.0,0.802753,0.963278,14.0,-192.0,1.0,0.0,1.0,1.8488382398601448,1.0,1.686063,2.887167,70.0,-114.0,7.0,13.0,7.0,152.88458018978022,7.0,97.006314,53.676558,14.0,-85.0,1.0,0.0,1.0,0.013167892917953197,1.0,0.082352,0.05088,14.0,-192.0
643,1747998418,1.0,0.0,1.0,0.6754377606142942,1.0,0.639184,0.575243,70.0,-112.0,1.0,0.0,1.0,1.7603858972803716,1.0,1.208993,1.346309,70.0,-113.0,20.0,0.0,17.0,102.20638512802057,20.0,80.584407,31.996303,14.0,97.0,1.0,0.0,1.0,1.1149953123514533,1.0,0.802753,0.963278,14.0,-192.0,1.0,0.0,1.0,1.8488382398601448,1.0,1.686063,2.887167,70.0,-114.0,7.0,13.0,7.0,152.88458018978022,7.0,97.006314,53.676558,14.0,-85.0,1.0,0.0,1.0,0.013167892917953197,1.0,0.082352,0.05088,14.0,-192.0
644,1747998423,1.0,0.0,1.0,0.22237098314264842,1.0,0.639184,0.575243,70.0,-112.0,1.0,0.0,1.0,0.428077276752383,1.0,1.208993,1.346309,70.0,-113.0,20.0,0.0,17.0,0.0,20.0,80.584407,31.996303,14.0,97.0,1.0,0.0,1.0,0.5395386903822021,1.0,0.802753,0.963278,14.0,-192.0,1.0,0.0,1.0,0.9454852374428703,1.0,1.686063,2.887167,70.0,-114.0,7.0,13.0,7.0,13.569989348837733,7.0,97.006314,53.676558,14.0,-85.0,1.0,0.0,1.0,0.03620383167521231,1.0,0.082352,0.05088,14.0,-192.0
645,1747998428,1.0,0.0,1.0,0.22237098314264842,1.0,0.639184,0.575243,70.0,-112.0,1.0,0.0,1.0,0.428077276752383,1.0,1.208993,1.346309,70.0,-113.0,20.0,0.0,17.0,0.0,20.0,80.584407,31.996303,14.0,97.0,1.0,0.0,1.0,0.5395386903822021,1.0,0.802753,0.963278,14.0,-192.0,1.0,0.0,1.0,0.9454852374428703,1.0,1.686063,2.887167,70.0,-114.0,7.0,13.0,7.0,13.569989348837733,7.0,97.006314,53.676558,14.0,-85.0,1.0,0.0,1.0,0.03620383167521231,1.0,0.082352,0.05088,14.0,-192.0
646,1747998433,1.0,0.0,1.0,0.22237098314264842,1.0,0.639184,0.575243,70.0,-112.0,1.0,0.0,1.0,0.428077276752383,1.0,1.208993,1.346309,70.0,-113.0,20.0,0.0,17.0,0.0,20.0,80.584407,31.996303,14.0,97.0,1.0,0.0,1.0,0.5395386903822021,1.0,0.802753,0.963278,14.0,-192.0,1.0,0.0,1.0,0.9454852374428703,1.0,1.686063,2.887167,70.0,-114.0,7.0,13.0,7.0,13.569989348837733,7.0,97.006314,53.676558,14.0,-85.0,1.0,0.0,1.0,0.03620383167521231,1.0,0.082352,0.05088,14.0,-192.0
647,1747998438,1.0,0.0,1.0,0.22237098314264842,1.0,0.56535,0.271262,70.0,-112.0,1.0,0.0,1.0,0.428077276752383,1.0,1.08575,0.494311,70.0,-112.0,20.0,0.0,20.0,0.0,20.0,64.689588,14.782867,14.0,174.0,1.0,0.0,1.0,0.5395386903822021,1.0,0.767072,0.633729,14.0,-192.0,1.0,0.0,1.0,0.9454852374428703,1.0,1.586122,0.574377,70.0,-112.0,6.0,3.0,6.0,13.569989348837733,6.0,74.617777,22.748736,14.0,-114.0,1.0,0.0,1.0,0.03620383167521231,1.0,0.082075,0.213046,14.0,-192.0
648,1747998443,1.0,0.0,1.0,0.22237098314264842,1.0,0.56535,0.271262,70.0,-112.0,1.0,0.0,1.0,0.428077276752383,1.0,1.08575,0.494311,70.0,-112.0,20.0,0.0,20.0,0.0,20.0,64.689588,14.782867,14.0,174.0,1.0,0.0,1.0,0.5395386903822021,1.0,0.767072,0.633729,14.0,-192.0,1.0,0.0,1.0,0.9454852374428703,1.0,1.586122,0.574377,70.0,-112.0,6.0,3.0,6.0,13.569989348837733,6.0,74.617777,22.748736,14.0,-114.0,1.0,0.0,1.0,0.03620383167521231,1.0,0.082075,0.213046,14.0,-192.0
649,1747998448,1.0,0.0,1.0,0.22237098314264842,1.0,0.56535,0.271262,70.0,-112.0,1.0,0.0,1.0,0.428077276752383,1.0,1.08575,0.494311,70.0,-112.0,20.0,0.0,20.0,0.0,20.0,64.689588,14.782867,14.0,174.0,1.0,0.0,1.0,0.5395386903822021,1.0,0.767072,0.633729,14.0,-192.0,1.0,0.0,1.0,0.9454852374428703,1.0,1.586122,0.574377,70.0,-112.0,6.0,3.0,6.0,13.569989348837733,6.0,74.617777,22.748736,14.0,-114.0,1.0,0.0,1.0,0.03620383167521231,1.0,0.082075,0.213046,14.0,-192.0
650,1747998453,1.0,0.0,1.0,0.2988507147701428,1.0,0.56535,0.271262,70.0,-112.0,1.0,0.0,1.0,0.6172291514458298,1.0,1.08575,0.494311,70.0,-112.0,20.0,0.0,20.0,0.0,20.0,64.689588,14.782867,14.0,174.0,1.0,0.0,1.0,0.5327661705532339,1.0,0.767072,0.633729,14.0,-192.0,1.0,0.0,1.0,0.9409088381817676,1.0,1.586122,0.574377,70.0,-112.0,6.0,3.0,6.0,25.45783025756604,6.0,74.617777,22.748736,14.0,-114.0,1.0,0.0,1.0,0.03872106974421395,1.0,0.082075,0.213046,14.0,-192.0
651,1747998458,1.0,0.0,1.0,0.2988507147701428,1.0,0.56535,0.271262,70.0,-112.0,1.0,0.0,1.0,0.6172291514458298,1.0,1.08575,0.494311,70.0,-112.0,20.0,0.0,20.0,0.0,20.0,64.689588,14.782867,14.0,174.0,1.0,0.0,1.0,0.5327661705532339,1.0,0.767072,0.633729,14.0,-192.0,1.0,0.0,1.0,0.9409088381817676,1.0,1.586122,0.574377,70.0,-112.0,6.0,3.0,6.0,25.45783025756604,6.0,74.617777,22.748736,14.0,-114.0,1.0,0.0,1.0,0.03872106974421395,1.0,0.082075,0.213046,14.0,-192.0
652,1747998463,1.0,0.0,1.0,0.2988507147701428,1.0,0.56535,0.271262,70.0,-112.0,1.0,0.0,1.0,0.6172291514458298,1.0,1.08575,0.494311,70.0,-112.0,20.0,0.0,20.0,0.0,20.0,64.689588,14.782867,14.0,174.0,1.0,0.0,1.0,0.5327661705532339,1.0,0.767072,0.633729,14.0,-192.0,1.0,0.0,1.0,0.9409088381817676,1.0,1.586122,0.574377,70.0,-112.0,6.0,3.0,6.0,25.45783025756604,6.0,74.617777,22.748736,14.0,-114.0,1.0,0.0,1.0,0.03872106974421395,1.0,0.082075,0.213046,14.0,-192.0
653,1747998468,1.0,0.0,1.0,0.2988507147701428,1.0,0.305341,0.391302,70.0,-112.0,1.0,0.0,1.0,0.6172291514458298,1.0,0.550575,0.25929,70.0,-112.0,7.0,18.0,4.0,0.0,7.0,22.932005,91.954422,14.0,-243.0,1.0,0.0,1.0,0.5327661705532339,1.0,0.646834,0.306747,14.0,-192.0,1.0,0.0,1.0,0.9409088381817676,1.0,1.065414,0.44396,70.0,-112.0,22.0,4.0,11.0,25.45783025756604,22.0,53.08608,301.608492,14.0,-293.0,1.0,0.0,1.0,0.03872106974421395,1.0,0.112505,0.217443,14.0,-192.0
