index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity
1759500716,3.0,0.0,3.0,3.8366541846271085,6.0,52.091851,0.0,7.0,-181.0,0.3382679379215513,3.0,0.0,3.0,151.4040071828869,3.0,14.629544,4.906738,7.0,-186.0,0.25139538921704996
1759500721,3.0,0.0,3.0,3.8366541846271085,6.0,52.091851,0.0,7.0,-181.0,0.33811811981202505,3.0,0.0,3.0,151.4040071828869,3.0,14.629544,4.906738,7.0,-186.0,0.24275105655875986
1759500726,3.0,0.0,3.0,122.25255033888789,6.0,52.091851,0.0,7.0,-181.0,0.33811811981202505,3.0,0.0,3.0,15.291098809450178,3.0,14.629544,4.906738,7.0,-186.0,0.24087520020148437
1759500731,3.0,0.0,3.0,122.25255033888789,6.0,52.091851,0.0,7.0,-181.0,0.3161488344743266,3.0,0.0,3.0,15.291098809450178,3.0,14.629544,4.906738,7.0,-186.0,0.24087520020148437
1759500736,3.0,0.0,3.0,122.25255033888789,6.0,52.091851,0.0,7.0,-181.0,0.34013370334108234,3.0,0.0,3.0,15.291098809450178,3.0,14.629544,4.906738,7.0,-186.0,0.2125319194291939
1759500741,3.0,0.0,3.0,122.25255033888789,6.0,52.091851,0.0,7.0,-181.0,0.3403330300946172,3.0,0.0,3.0,15.291098809450178,3.0,14.629544,4.906738,7.0,-186.0,0.21657434387593025
1759500741,3.0,0.0,3.0,122.25255033888789,6.0,52.091851,0.0,7.0,-181.0,0.3403330300946172,3.0,0.0,3.0,15.291098809450178,3.0,14.629544,4.906738,7.0,-186.0,0.2303586367215621
1759500746,3.0,0.0,3.0,122.25255033888789,4.0,21.725881,0.0,7.0,-181.0,0.3312813988765335,3.0,0.0,3.0,15.291098809450178,6.0,36.777959,37.886228,7.0,-219.0,0.23035863672156212
1759500751,3.0,0.0,3.0,122.25255033888789,4.0,21.725881,0.0,7.0,-181.0,0.32611587174848555,3.0,0.0,3.0,15.291098809450178,6.0,36.777959,37.886228,7.0,-219.0,0.21772924118845652
1759500756,3.0,0.0,3.0,168.2798794758229,4.0,21.725881,0.0,7.0,-181.0,0.3156923012090625,3.0,0.0,3.0,0.46414488760623707,6.0,36.777959,37.886228,7.0,-219.0,0.23495700286205434
1759500761,3.0,0.0,3.0,168.2798794758229,4.0,21.725881,0.0,7.0,-181.0,0.31552960996763685,3.0,0.0,3.0,0.46414488760623707,6.0,36.777959,37.886228,7.0,-219.0,0.23495700286205434
1759500766,3.0,0.0,3.0,168.2798794758229,4.0,21.725881,0.0,7.0,-181.0,0.32120993911219614,3.0,0.0,3.0,0.46414488760623707,6.0,36.777959,37.886228,7.0,-219.0,0.2352109852935616
1759500771,3.0,0.0,3.0,168.2798794758229,4.0,21.725881,0.0,7.0,-181.0,0.32120993911219614,3.0,0.0,3.0,0.46414488760623707,6.0,36.777959,37.886228,7.0,-219.0,0.2377107548116259
1759500776,3.0,0.0,3.0,168.2798794758229,3.0,4.724984,0.0,7.0,-181.0,0.2569263184381204,3.0,0.0,3.0,0.46414488760623707,6.0,25.805331,149.217568,7.0,-331.0,0.23187340257456196
1759500781,3.0,0.0,3.0,168.2798794758229,3.0,4.724984,0.0,7.0,-181.0,0.3072344846440825,3.0,0.0,3.0,0.46414488760623707,6.0,25.805331,149.217568,7.0,-331.0,0.21821547968675697
1759500786,3.0,0.0,3.0,8.83413175316171,3.0,4.724984,0.0,7.0,-181.0,0.29574201364330116,3.0,0.0,3.0,4.366252975077357,6.0,25.805331,149.217568,7.0,-331.0,0.22969973336924643
1759500791,3.0,0.0,3.0,8.83413175316171,3.0,4.724984,0.0,7.0,-181.0,0.29574201364330116,3.0,0.0,3.0,4.366252975077357,6.0,25.805331,149.217568,7.0,-331.0,0.2276910241856609
1759500796,3.0,0.0,3.0,8.83413175316171,3.0,4.724984,0.0,7.0,-181.0,0.29940066305919644,3.0,0.0,3.0,4.366252975077357,6.0,25.805331,149.217568,7.0,-331.0,0.22123730151900992
1759500801,3.0,0.0,3.0,8.83413175316171,3.0,4.724984,0.0,7.0,-181.0,0.29940066305919644,3.0,0.0,3.0,4.366252975077357,6.0,25.805331,149.217568,7.0,-331.0,0.20177120829458828
1759500801,3.0,0.0,3.0,8.83413175316171,3.0,4.724984,0.0,7.0,-181.0,0.29940066305919644,3.0,0.0,3.0,4.366252975077357,6.0,25.805331,149.217568,7.0,-331.0,0.2037099508803636
1759500806,3.0,0.0,3.0,8.83413175316171,6.0,221.256741,0.0,7.0,-181.0,0.30487915923904746,3.0,0.0,3.0,4.366252975077357,6.0,90.779647,50.943649,7.0,-232.0,0.20597758715805767
1759500811,3.0,0.0,3.0,8.83413175316171,6.0,221.256741,0.0,7.0,-181.0,0.273807114493271,3.0,0.0,3.0,4.366252975077357,6.0,90.779647,50.943649,7.0,-232.0,0.21436148581196424
1759500816,3.0,0.0,3.0,195.7875309570492,6.0,221.256741,0.0,7.0,-181.0,0.3275319117799791,3.0,0.0,3.0,0.6448350916775449,6.0,90.779647,50.943649,7.0,-232.0,0.22221041017923443
1759500821,3.0,0.0,3.0,195.7875309570492,6.0,221.256741,0.0,7.0,-181.0,0.3325574289471369,3.0,0.0,3.0,0.6448350916775449,6.0,90.779647,50.943649,7.0,-232.0,0.22728348282041932
1759500826,3.0,0.0,3.0,195.7875309570492,6.0,221.256741,0.0,7.0,-181.0,0.3479957158640921,3.0,0.0,3.0,0.6448350916775449,6.0,90.779647,50.943649,7.0,-232.0,0.23401179243463427
1759500831,3.0,0.0,3.0,195.7875309570492,6.0,221.256741,0.0,7.0,-181.0,0.33683808872597165,3.0,0.0,3.0,0.6448350916775449,6.0,90.779647,50.943649,7.0,-232.0,0.21823513368572833
1759500836,3.0,0.0,3.0,195.7875309570492,6.0,38.856415,0.0,7.0,-181.0,0.3209137784188602,3.0,0.0,3.0,0.6448350916775449,6.0,16.453231,4.137299,7.0,-186.0,0.21216436714516593
1759500841,3.0,0.0,3.0,195.7875309570492,6.0,38.856415,0.0,7.0,-181.0,0.32507840589170006,3.0,0.0,3.0,0.6448350916775449,6.0,16.453231,4.137299,7.0,-186.0,0.22097751263163576
1759500846,3.0,0.0,3.0,1.726055131888334,6.0,38.856415,0.0,7.0,-181.0,0.3184765380743121,3.0,0.0,3.0,0.42635310164711604,6.0,16.453231,4.137299,7.0,-186.0,0.2107224779380721
1759500851,3.0,0.0,3.0,1.726055131888334,6.0,38.856415,0.0,7.0,-181.0,0.3153178991660621,3.0,0.0,3.0,0.42635310164711604,6.0,16.453231,4.137299,7.0,-186.0,0.21557149176448076
1759500856,3.0,0.0,3.0,1.726055131888334,6.0,38.856415,0.0,7.0,-181.0,0.28012651273487243,3.0,0.0,3.0,0.42635310164711604,6.0,16.453231,4.137299,7.0,-186.0,0.20765808080645465
1759500861,3.0,0.0,3.0,1.726055131888334,6.0,38.856415,0.0,7.0,-181.0,0.2663740258435322,3.0,0.0,3.0,0.42635310164711604,6.0,16.453231,4.137299,7.0,-186.0,0.20276690860793184
1759500861,3.0,0.0,3.0,1.726055131888334,6.0,38.856415,0.0,7.0,-181.0,0.28820290460454717,3.0,0.0,3.0,0.42635310164711604,6.0,16.453231,4.137299,7.0,-186.0,0.20410564128445516
1759500866,3.0,0.0,3.0,1.726055131888334,6.0,50.554013,0.0,7.0,-181.0,0.30730737636258415,3.0,0.0,3.0,0.42635310164711604,6.0,24.73407,29.119708,7.0,-211.0,0.1980359685742255
1759500871,3.0,0.0,3.0,1.726055131888334,6.0,50.554013,0.0,7.0,-181.0,0.31769237964225977,3.0,0.0,3.0,0.42635310164711604,6.0,24.73407,29.119708,7.0,-211.0,0.2149903842635996
1759500876,3.0,0.0,3.0,31.64964322566722,6.0,50.554013,0.0,7.0,-181.0,0.3362098313994253,3.0,0.0,3.0,0.23389607548883956,6.0,24.73407,29.119708,7.0,-211.0,0.21515473703523152
1759500881,3.0,0.0,3.0,31.64964322566722,6.0,50.554013,0.0,7.0,-181.0,0.3452255021923307,3.0,0.0,3.0,0.23389607548883956,6.0,24.73407,29.119708,7.0,-211.0,0.21529911879433003
1759500886,3.0,0.0,3.0,31.64964322566722,6.0,50.554013,0.0,7.0,-181.0,0.31471038454590494,3.0,0.0,3.0,0.23389607548883956,6.0,24.73407,29.119708,7.0,-211.0,0.21884163420719802
1759500891,3.0,0.0,3.0,31.64964322566722,6.0,50.554013,0.0,7.0,-181.0,0.3089260414453039,3.0,0.0,3.0,0.23389607548883956,6.0,24.73407,29.119708,7.0,-211.0,0.21884163420719802
1759500896,3.0,0.0,3.0,31.64964322566722,6.0,108.146082,0.0,7.0,-181.0,0.3206344386471509,3.0,0.0,3.0,0.23389607548883956,6.0,70.439152,204.11628,7.0,-386.0,0.2085330935421333
1759500901,3.0,0.0,3.0,31.64964322566722,6.0,108.146082,0.0,7.0,-181.0,0.3128562280988923,3.0,0.0,3.0,0.23389607548883956,6.0,70.439152,204.11628,7.0,-386.0,0.23443416814983636
1759500906,3.0,0.0,3.0,129.14033621183697,6.0,108.146082,0.0,7.0,-181.0,0.31933036191270037,3.0,0.0,3.0,17.33794229745257,6.0,70.439152,204.11628,7.0,-386.0,0.23443416814983636
1759500911,3.0,0.0,3.0,129.14033621183697,6.0,108.146082,0.0,7.0,-181.0,0.31883093960888864,3.0,0.0,3.0,17.33794229745257,6.0,70.439152,204.11628,7.0,-386.0,0.221239178331118
1759500916,3.0,0.0,3.0,129.14033621183697,6.0,108.146082,0.0,7.0,-181.0,0.2915693485534777,3.0,0.0,3.0,17.33794229745257,6.0,70.439152,204.11628,7.0,-386.0,0.21687266815522652
1759500921,3.0,0.0,3.0,129.14033621183697,6.0,108.146082,0.0,7.0,-181.0,0.2843354936671727,3.0,0.0,3.0,17.33794229745257,6.0,70.439152,204.11628,7.0,-386.0,0.2101496848025267
1759500921,3.0,0.0,3.0,129.14033621183697,6.0,108.146082,0.0,7.0,-181.0,0.30691030421804133,3.0,0.0,3.0,17.33794229745257,6.0,70.439152,204.11628,7.0,-386.0,0.2101496848025267
1759500926,3.0,0.0,3.0,129.14033621183697,3.0,8.643809,0.0,7.0,-181.0,0.2971159141720341,3.0,0.0,3.0,17.33794229745257,3.0,20.492134,6.684049,7.0,-188.0,0.22369456248060704
1759500931,3.0,0.0,3.0,129.14033621183697,3.0,8.643809,0.0,7.0,-181.0,0.33541790753544987,3.0,0.0,3.0,17.33794229745257,3.0,20.492134,6.684049,7.0,-188.0,0.23476223505429142
1759500936,3.0,0.0,3.0,415.3748769445546,3.0,8.643809,0.0,7.0,-181.0,0.3289874439236229,3.0,0.0,3.0,143.13142927406489,3.0,20.492134,6.684049,7.0,-188.0,0.23476223505429142
1759500941,3.0,0.0,3.0,415.3748769445546,3.0,8.643809,0.0,7.0,-181.0,0.3243798384784813,3.0,0.0,3.0,143.13142927406489,3.0,20.492134,6.684049,7.0,-188.0,0.19043256039356427
1759500946,3.0,0.0,3.0,415.3748769445546,3.0,8.643809,0.0,7.0,-181.0,0.3210290760824483,3.0,0.0,3.0,143.13142927406489,3.0,20.492134,6.684049,7.0,-188.0,0.2193317907432401
1759500951,3.0,0.0,3.0,415.3748769445546,3.0,8.643809,0.0,7.0,-181.0,0.3237904044737362,3.0,0.0,3.0,143.13142927406489,3.0,20.492134,6.684049,7.0,-188.0,0.2193317907432401
1759500956,3.0,0.0,3.0,415.3748769445546,6.0,89.258472,0.0,7.0,-181.0,0.31707871842987956,3.0,0.0,3.0,143.13142927406489,6.0,71.854037,368.667964,7.0,-550.0,0.21020336384166138
1759500961,3.0,0.0,3.0,415.3748769445546,6.0,89.258472,0.0,7.0,-181.0,0.32628140986740095,3.0,0.0,3.0,143.13142927406489,6.0,71.854037,368.667964,7.0,-550.0,0.23320997346916167
1759500966,3.0,0.0,3.0,18.51162431571516,6.0,89.258472,0.0,7.0,-181.0,0.32790555093106316,3.0,0.0,3.0,28.808527975730023,6.0,71.854037,368.667964,7.0,-550.0,0.23320997346916167
1759500971,3.0,0.0,3.0,18.51162431571516,6.0,89.258472,0.0,7.0,-181.0,0.3563139319218652,3.0,0.0,3.0,28.808527975730023,6.0,71.854037,368.667964,7.0,-550.0,0.24795135107998506
1759500976,3.0,0.0,3.0,18.51162431571516,6.0,89.258472,0.0,7.0,-181.0,0.36049442525802083,3.0,0.0,3.0,28.808527975730023,6.0,71.854037,368.667964,7.0,-550.0,0.2512439401579887
1759500981,3.0,0.0,3.0,18.51162431571516,6.0,89.258472,0.0,7.0,-181.0,0.3499945507670736,3.0,0.0,3.0,28.808527975730023,6.0,71.854037,368.667964,7.0,-550.0,0.2512439401579887
1759500981,3.0,0.0,3.0,18.51162431571516,6.0,89.258472,0.0,7.0,-181.0,0.3747638506661929,3.0,0.0,3.0,28.808527975730023,6.0,71.854037,368.667964,7.0,-550.0,0.2512439401579887
1759500986,3.0,0.0,3.0,18.51162431571516,3.0,2.624704,0.0,7.0,-181.0,0.37142939902655353,3.0,0.0,3.0,28.808527975730023,6.0,4.292226,0.0575,7.0,-182.0,0.21163173194418056
1759500991,3.0,0.0,3.0,18.51162431571516,3.0,2.624704,0.0,7.0,-181.0,0.3347840078087427,3.0,0.0,3.0,28.808527975730023,6.0,4.292226,0.0575,7.0,-182.0,0.23468496517981177
1759500996,3.0,0.0,3.0,46.38342099479502,3.0,2.624704,0.0,7.0,-181.0,0.30271243388795993,3.0,0.0,3.0,191.40756514154972,6.0,4.292226,0.0575,7.0,-182.0,0.21871350189856137
1759501001,3.0,0.0,3.0,46.38342099479502,3.0,2.624704,0.0,7.0,-181.0,0.2970472530405161,3.0,0.0,3.0,191.40756514154972,6.0,4.292226,0.0575,7.0,-182.0,0.1861733725333665
1759501006,3.0,0.0,3.0,46.38342099479502,3.0,2.624704,0.0,7.0,-181.0,0.30434073772571113,3.0,0.0,3.0,191.40756514154972,6.0,4.292226,0.0575,7.0,-182.0,0.18251841450416936
1759501011,3.0,0.0,3.0,46.38342099479502,3.0,2.624704,0.0,7.0,-181.0,0.2839305021170958,3.0,0.0,3.0,191.40756514154972,6.0,4.292226,0.0575,7.0,-182.0,0.177422416974298
1759501016,3.0,0.0,3.0,46.38342099479502,6.0,156.965459,0.0,7.0,-181.0,0.2889722291716748,3.0,0.0,3.0,191.40756514154972,5.0,33.626092,0.926883,7.0,-182.0,0.18347124907400497
1759501021,3.0,0.0,3.0,46.38342099479502,6.0,156.965459,0.0,7.0,-181.0,0.2751114484164967,3.0,0.0,3.0,191.40756514154972,5.0,33.626092,0.926883,7.0,-182.0,0.18521940418847885
1759501026,3.0,0.0,3.0,198.42493321440764,6.0,156.965459,0.0,7.0,-181.0,0.28253701980738827,3.0,0.0,3.0,48.83631459266107,5.0,33.626092,0.926883,7.0,-182.0,0.18473421530206427
1759501031,3.0,0.0,3.0,198.42493321440764,6.0,156.965459,0.0,7.0,-181.0,0.2875145311276572,3.0,0.0,3.0,48.83631459266107,5.0,33.626092,0.926883,7.0,-182.0,0.19330846849307837
1759501036,3.0,0.0,3.0,198.42493321440764,6.0,156.965459,0.0,7.0,-181.0,0.29909567915337976,3.0,0.0,3.0,48.83631459266107,5.0,33.626092,0.926883,7.0,-182.0,0.20996562583141865
1759501041,3.0,0.0,3.0,198.42493321440764,6.0,156.965459,0.0,7.0,-181.0,0.3132292799560572,3.0,0.0,3.0,48.83631459266107,5.0,33.626092,0.926883,7.0,-182.0,0.19822171043915643
1759501041,,,,3.0,0.0,3.0,198.42493321440764,6.0,156.965459,0.0,7.0,-181.0,0.3132292799560572,,,,3.0,0.0,3.0,48.83631459266107,5.0,33.626092,0.926883,7.0,-182.0,0.21492527786761456,,,,,,
1759501046,,,,3.0,0.0,3.0,198.42493321440764,6.0,256.49834,0.0,7.0,-181.0,0.33322818896403955,,,,3.0,0.0,3.0,48.83631459266107,6.0,193.885713,470.576193,7.0,-652.0,0.22620742239969682,,,,,,
1759501051,,,,3.0,0.0,3.0,198.42493321440764,6.0,256.49834,0.0,7.0,-181.0,0.3159284067802877,,,,3.0,0.0,3.0,48.83631459266107,6.0,193.885713,470.576193,7.0,-652.0,0.24002176928450794,,,,,,
1759501056,,,,3.0,0.0,3.0,0.15938176397964746,6.0,256.49834,0.0,7.0,-181.0,0.35948262529715685,,,,3.0,0.0,3.0,0.11993697123348858,6.0,193.885713,470.576193,7.0,-652.0,0.23449247418629637,,,,,,
1759501061,,,,3.0,0.0,3.0,0.15938176397964746,6.0,256.49834,0.0,7.0,-181.0,0.3591671196078685,,,,3.0,0.0,3.0,0.11993697123348858,6.0,193.885713,470.576193,7.0,-652.0,0.23646880765378372,,,,,,
1759501066,,,,3.0,0.0,3.0,0.15938176397964746,6.0,256.49834,0.0,7.0,-181.0,0.35628624207215626,,,,3.0,0.0,3.0,0.11993697123348858,6.0,193.885713,470.576193,7.0,-652.0,0.22923946643163035,,,,,,
1759501071,,,,3.0,0.0,3.0,0.15938176397964746,6.0,256.49834,0.0,7.0,-181.0,0.3386460395851698,,,,3.0,0.0,3.0,0.11993697123348858,6.0,193.885713,470.576193,7.0,-652.0,0.25118102159936917,,,,,,
1759501076,0.0,0.0,0.0,3.0,0.0,3.0,0.15938176397964746,6.0,275.26963,0.0,7.0,-181.0,0.33932839844414475,0.0,0.0,0.0,3.0,0.0,3.0,0.11993697123348858,6.0,74.79691,0.694742,7.0,-182.0,0.2567963716151131,0.0,0.0,0.0,0.0,0.0,0.0
1759501081,0.0,0.0,0.0,3.0,0.0,3.0,0.15938176397964746,6.0,275.26963,0.0,7.0,-181.0,0.34626707868209616,0.0,0.0,0.0,3.0,0.0,3.0,0.11993697123348858,6.0,74.79691,0.694742,7.0,-182.0,0.24843442913592362,0.0,0.0,0.0,0.0,0.0,0.0
1759501086,0.0,0.0,0.0,3.0,0.0,3.0,4.042034359412039,6.0,275.26963,0.0,7.0,-181.0,0.31283532722696217,0.0,0.0,0.0,3.0,0.0,3.0,1.9833712503523946,6.0,74.79691,0.694742,7.0,-182.0,0.23671364390415695,0.0,0.0,0.0,0.0,0.0,0.0
1759501091,0.0,0.0,0.0,3.0,0.0,3.0,4.042034359412039,6.0,275.26963,0.0,7.0,-181.0,0.32270849776614224,0.0,0.0,0.0,3.0,0.0,3.0,1.9833712503523946,6.0,74.79691,0.694742,7.0,-182.0,0.2172329726621633,0.0,0.0,0.0,0.0,0.0,0.0
1759501096,0.0,0.0,0.0,3.0,0.0,3.0,4.042034359412039,6.0,275.26963,0.0,7.0,-181.0,0.26335312625478025,0.0,0.0,0.0,3.0,0.0,3.0,1.9833712503523946,6.0,74.79691,0.694742,7.0,-182.0,0.1905772712638534,0.0,0.0,0.0,0.0,0.0,0.0
1759501101,0.0,0.0,0.0,3.0,0.0,3.0,4.042034359412039,6.0,275.26963,0.0,7.0,-181.0,0.263623339001312,0.0,0.0,0.0,3.0,0.0,3.0,1.9833712503523946,6.0,74.79691,0.694742,7.0,-182.0,0.1699405958114618,0.0,0.0,0.0,0.0,0.0,0.0
1759501101,0.0,0.0,0.0,3.0,0.0,3.0,4.042034359412039,6.0,275.26963,0.0,7.0,-181.0,0.2810359614720028,0.0,0.0,0.0,3.0,0.0,3.0,1.9833712503523946,6.0,74.79691,0.694742,7.0,-182.0,0.18657522148933656,0.0,0.0,0.0,0.0,0.0,0.0
1759501106,0.0,0.0,0.0,3.0,0.0,3.0,4.042034359412039,6.0,192.815163,0.0,7.0,-181.0,0.27119376152635755,0.0,0.0,0.0,3.0,0.0,3.0,1.9833712503523946,6.0,72.717781,5.436685,7.0,-187.0,0.19471691272932484,0.0,0.0,0.0,0.0,0.0,0.0
1759501111,0.0,0.0,0.0,3.0,0.0,3.0,4.042034359412039,6.0,192.815163,0.0,7.0,-181.0,0.28329188184577847,0.0,0.0,0.0,3.0,0.0,3.0,1.9833712503523946,6.0,72.717781,5.436685,7.0,-187.0,0.18460241052550982,0.0,0.0,0.0,0.0,0.0,0.0
1759501116,0.0,0.0,0.0,3.0,0.0,3.0,6.125098995694164,6.0,192.815163,0.0,7.0,-181.0,0.28219805960455097,0.0,0.0,0.0,3.0,0.0,3.0,24.566627647650986,6.0,72.717781,5.436685,7.0,-187.0,0.17146200721354096,0.0,0.0,0.0,0.0,0.0,0.0
1759501121,0.0,0.0,0.0,3.0,0.0,3.0,6.125098995694164,6.0,192.815163,0.0,7.0,-181.0,0.27101708140747505,0.0,0.0,0.0,3.0,0.0,3.0,24.566627647650986,6.0,72.717781,5.436685,7.0,-187.0,0.18890033275842627,0.0,0.0,0.0,0.0,0.0,0.0
1759501126,0.0,0.0,0.0,3.0,0.0,3.0,6.125098995694164,6.0,192.815163,0.0,7.0,-181.0,0.26682773551012295,0.0,0.0,0.0,3.0,0.0,3.0,24.566627647650986,6.0,72.717781,5.436685,7.0,-187.0,0.17737748532236253,0.0,0.0,0.0,0.0,0.0,0.0
1759501131,0.0,0.0,0.0,3.0,0.0,3.0,6.125098995694164,6.0,192.815163,0.0,7.0,-181.0,0.27206369335341557,0.0,0.0,0.0,3.0,0.0,3.0,24.566627647650986,6.0,72.717781,5.436685,7.0,-187.0,0.20794548646609645,0.0,0.0,0.0,0.0,0.0,0.0
1759501136,0.0,0.0,0.0,3.0,0.0,3.0,6.125098995694164,6.0,341.954584,0.0,7.0,-181.0,0.33993582822574075,0.0,0.0,0.0,3.0,0.0,3.0,24.566627647650986,6.0,113.170546,6.855262,7.0,-188.0,0.231120201864905,0.0,0.0,0.0,0.0,0.0,0.0
1759501141,0.0,0.0,0.0,3.0,0.0,3.0,6.125098995694164,6.0,341.954584,0.0,7.0,-181.0,0.3598343295930906,0.0,0.0,0.0,3.0,0.0,3.0,24.566627647650986,6.0,113.170546,6.855262,7.0,-188.0,0.23884443451920362,0.0,0.0,0.0,0.0,0.0,0.0
1759501146,0.0,0.0,0.0,3.0,0.0,3.0,27.533213822473947,6.0,341.954584,0.0,7.0,-181.0,0.37187954336431683,0.0,0.0,0.0,3.0,0.0,3.0,6.373442915219973,6.0,113.170546,6.855262,7.0,-188.0,0.23069790787263045,0.0,0.0,0.0,0.0,0.0,0.0
1759501151,0.0,0.0,0.0,3.0,0.0,3.0,27.533213822473947,6.0,341.954584,0.0,7.0,-181.0,0.3680835857736856,0.0,0.0,0.0,3.0,0.0,3.0,6.373442915219973,6.0,113.170546,6.855262,7.0,-188.0,0.2514572123995352,0.0,0.0,0.0,0.0,0.0,0.0
1759501156,0.0,0.0,0.0,3.0,0.0,3.0,27.533213822473947,6.0,341.954584,0.0,7.0,-181.0,0.37311401507126796,0.0,0.0,0.0,3.0,0.0,3.0,6.373442915219973,6.0,113.170546,6.855262,7.0,-188.0,0.24948156125742244,0.0,0.0,0.0,0.0,0.0,0.0
1759501161,0.0,0.0,0.0,3.0,0.0,3.0,27.533213822473947,6.0,341.954584,0.0,7.0,-181.0,0.3699695088028152,0.0,0.0,0.0,3.0,0.0,3.0,6.373442915219973,6.0,113.170546,6.855262,7.0,-188.0,0.2631183674736438,0.0,0.0,0.0,0.0,0.0,0.0
1759501161,0.0,0.0,0.0,3.0,0.0,3.0,27.533213822473947,6.0,341.954584,0.0,7.0,-181.0,0.3699695088028152,0.0,0.0,0.0,3.0,0.0,3.0,6.373442915219973,6.0,113.170546,6.855262,7.0,-188.0,0.2631183674736438,0.0,0.0,0.0,0.0,0.0,0.0
1759501166,0.0,0.0,0.0,3.0,0.0,3.0,27.533213822473947,6.0,35.34089,0.0,7.0,-181.0,0.3699695088028152,0.0,0.0,0.0,3.0,0.0,3.0,6.373442915219973,6.0,50.472249,1.332012,7.0,-183.0,0.25646494723094126,0.0,0.0,0.0,0.0,0.0,0.0
1759501171,0.0,0.0,0.0,3.0,0.0,3.0,27.533213822473947,6.0,35.34089,0.0,7.0,-181.0,0.3701250742473353,0.0,0.0,0.0,3.0,0.0,3.0,6.373442915219973,6.0,50.472249,1.332012,7.0,-183.0,0.2624440456052729,0.0,0.0,0.0,0.0,0.0,0.0
1759501176,0.0,0.0,0.0,3.0,0.0,3.0,10.356757453636533,6.0,35.34089,0.0,7.0,-181.0,0.39695105162545646,0.0,0.0,0.0,3.0,0.0,3.0,4.675355174407861,6.0,50.472249,1.332012,7.0,-183.0,0.26555694822673637,0.0,0.0,0.0,0.0,0.0,0.0
1759501181,0.0,0.0,0.0,3.0,0.0,3.0,10.356757453636533,6.0,35.34089,0.0,7.0,-181.0,0.394300219553225,0.0,0.0,0.0,3.0,0.0,3.0,4.675355174407861,6.0,50.472249,1.332012,7.0,-183.0,0.23384004477080267,0.0,0.0,0.0,0.0,0.0,0.0
1759501186,0.0,0.0,0.0,3.0,0.0,3.0,10.356757453636533,6.0,35.34089,0.0,7.0,-181.0,0.3601529572205654,0.0,0.0,0.0,3.0,0.0,3.0,4.675355174407861,6.0,50.472249,1.332012,7.0,-183.0,0.24415342999066716,0.0,0.0,0.0,0.0,0.0,0.0
1759501191,0.0,0.0,0.0,3.0,0.0,3.0,10.356757453636533,6.0,35.34089,0.0,7.0,-181.0,0.3564698070046354,0.0,0.0,0.0,3.0,0.0,3.0,4.675355174407861,6.0,50.472249,1.332012,7.0,-183.0,0.22166768369896844,0.0,0.0,0.0,0.0,0.0,0.0
1759501196,0.0,0.0,0.0,3.0,0.0,3.0,10.356757453636533,6.0,171.799051,0.0,7.0,-181.0,0.33352364065548,0.0,0.0,0.0,3.0,0.0,3.0,4.675355174407861,6.0,69.530045,2.649654,7.0,-184.0,0.2291636966317787,0.0,0.0,0.0,0.0,0.0,0.0
1759501201,0.0,0.0,0.0,3.0,0.0,3.0,10.356757453636533,6.0,171.799051,0.0,7.0,-181.0,0.3323872675972202,0.0,0.0,0.0,3.0,0.0,3.0,4.675355174407861,6.0,69.530045,2.649654,7.0,-184.0,0.2291636966317787,0.0,0.0,0.0,0.0,0.0,0.0
