index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods
1759833026,0.0,0.0,0.0,3.0,0.0,3.0,3541.4961009616263,6.0,256.434853,0.0,7.0,-181.0,0.25612213729635563,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,20.004016,0.0,7.0,-191.0,0.30581608079069705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833031,0.0,0.0,0.0,3.0,0.0,3.0,3541.4961009616263,6.0,256.434853,0.0,7.0,-181.0,0.2660105871737069,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,20.004016,0.0,7.0,-191.0,0.2831345704882731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833036,0.0,0.0,0.0,3.0,0.0,3.0,54.529365064951534,6.0,256.434853,0.0,7.0,-181.0,0.22498615513225279,0.0,0.0,0.0,3.0,2.0,2.0,16.59280318980491,3.0,20.004016,0.0,7.0,-191.0,0.2774716844340122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833041,0.0,0.0,0.0,3.0,0.0,3.0,54.529365064951534,6.0,256.434853,0.0,7.0,-181.0,0.2652895456416286,0.0,0.0,0.0,3.0,2.0,2.0,16.59280318980491,3.0,20.004016,0.0,7.0,-191.0,0.2628313579009456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833046,0.0,0.0,0.0,3.0,0.0,3.0,54.529365064951534,6.0,256.434853,0.0,7.0,-181.0,0.25266632479428897,0.0,0.0,0.0,3.0,2.0,2.0,16.59280318980491,3.0,20.004016,0.0,7.0,-191.0,0.2364140620049331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833046,0.0,0.0,0.0,3.0,0.0,3.0,54.529365064951534,6.0,256.434853,0.0,7.0,-181.0,0.3679281604412563,0.0,0.0,0.0,3.0,2.0,2.0,16.59280318980491,3.0,20.004016,0.0,7.0,-191.0,0.2594547676492807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833051,0.0,0.0,0.0,3.0,0.0,3.0,54.529365064951534,6.0,256.434853,0.0,7.0,-181.0,0.4060091170322119,0.0,0.0,0.0,3.0,2.0,2.0,16.59280318980491,3.0,20.004016,0.0,7.0,-191.0,0.21365231752007877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833056,0.0,0.0,0.0,3.0,0.0,3.0,54.529365064951534,6.0,360.97341,0.0,7.0,-181.0,0.4645240190483634,0.0,0.0,0.0,3.0,0.0,3.0,16.59280318980491,6.0,71.117989,0.0,7.0,-181.0,0.2575926742599529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833061,0.0,0.0,0.0,3.0,0.0,3.0,54.529365064951534,6.0,360.97341,0.0,7.0,-181.0,0.51671442967161,0.0,0.0,0.0,3.0,0.0,3.0,16.59280318980491,6.0,71.117989,0.0,7.0,-181.0,0.2642768564957387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833066,0.0,0.0,0.0,3.0,0.0,3.0,284.19785036368853,6.0,360.97341,0.0,7.0,-181.0,0.559756893261754,0.0,0.0,0.0,3.0,0.0,3.0,32.37083096233403,6.0,71.117989,0.0,7.0,-181.0,0.28132102229929845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833071,0.0,0.0,0.0,3.0,0.0,3.0,284.19785036368853,6.0,360.97341,0.0,7.0,-181.0,0.595230444028911,0.0,0.0,0.0,3.0,0.0,3.0,32.37083096233403,6.0,71.117989,0.0,7.0,-181.0,0.293006612475719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833076,0.0,0.0,0.0,3.0,0.0,3.0,284.19785036368853,6.0,360.97341,0.0,7.0,-181.0,0.6008611543651222,0.0,0.0,0.0,3.0,0.0,3.0,32.37083096233403,6.0,71.117989,0.0,7.0,-181.0,0.30450954560529436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833081,0.0,0.0,0.0,3.0,0.0,3.0,284.19785036368853,6.0,360.97341,0.0,7.0,-181.0,0.5640001386340531,0.0,0.0,0.0,3.0,0.0,3.0,32.37083096233403,6.0,71.117989,0.0,7.0,-181.0,0.31601247873486965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833086,0.0,0.0,0.0,3.0,0.0,3.0,284.19785036368853,6.0,360.961965,0.0,7.0,-181.0,0.6078031729564362,0.0,0.0,0.0,3.0,0.0,3.0,32.37083096233403,6.0,71.025329,0.0,7.0,-181.0,0.28914509883801753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833091,0.0,0.0,0.0,3.0,0.0,3.0,284.19785036368853,6.0,360.961965,0.0,7.0,-181.0,0.5917469846453446,0.0,0.0,0.0,3.0,0.0,3.0,32.37083096233403,6.0,71.025329,0.0,7.0,-181.0,0.32049480479590836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833096,0.0,0.0,0.0,3.0,0.0,3.0,855.1475864584943,6.0,360.961965,0.0,7.0,-181.0,0.6220703668292897,0.0,0.0,0.0,3.0,0.0,3.0,41.57775471842119,6.0,71.025329,0.0,7.0,-181.0,0.3267907157119794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833101,0.0,0.0,0.0,3.0,0.0,3.0,855.1475864584943,6.0,360.961965,0.0,7.0,-181.0,0.635223689229159,0.0,0.0,0.0,3.0,0.0,3.0,41.57775471842119,6.0,71.025329,0.0,7.0,-181.0,0.3184374920186384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833106,0.0,0.0,0.0,3.0,0.0,3.0,855.1475864584943,6.0,360.961965,0.0,7.0,-181.0,0.6335077415466678,0.0,0.0,0.0,3.0,0.0,3.0,41.57775471842119,6.0,71.025329,0.0,7.0,-181.0,0.31261728501279473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833106,0.0,0.0,0.0,3.0,0.0,3.0,855.1475864584943,6.0,360.961965,0.0,7.0,-181.0,0.6335077415466678,0.0,0.0,0.0,3.0,0.0,3.0,41.57775471842119,6.0,71.025329,0.0,7.0,-181.0,0.331010204283675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833111,0.0,0.0,0.0,3.0,0.0,3.0,855.1475864584943,6.0,360.961965,0.0,7.0,-181.0,0.6432144047079178,0.0,0.0,0.0,3.0,0.0,3.0,41.57775471842119,6.0,71.025329,0.0,7.0,-181.0,0.3312834540713811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833116,0.0,0.0,0.0,3.0,0.0,3.0,855.1475864584943,6.0,163.342205,0.0,7.0,-181.0,0.6564943342632221,0.0,0.0,0.0,3.0,0.0,3.0,41.57775471842119,4.0,23.30349,0.0,7.0,-181.0,0.3339791713910325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833121,0.0,0.0,0.0,3.0,0.0,3.0,855.1475864584943,6.0,163.342205,0.0,7.0,-181.0,0.6415609504927967,0.0,0.0,0.0,3.0,0.0,3.0,41.57775471842119,4.0,23.30349,0.0,7.0,-181.0,0.33406247408957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833126,0.0,0.0,0.0,3.0,0.0,3.0,26.80672388324281,6.0,163.342205,0.0,7.0,-181.0,0.6059903225565879,0.0,0.0,0.0,3.0,0.0,3.0,8.295723240180262,4.0,23.30349,0.0,7.0,-181.0,0.3126795255919345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833131,0.0,0.0,0.0,3.0,0.0,3.0,26.80672388324281,6.0,163.342205,0.0,7.0,-181.0,0.6280239804850583,0.0,0.0,0.0,3.0,0.0,3.0,8.295723240180262,4.0,23.30349,0.0,7.0,-181.0,0.30907066664248023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833136,0.0,0.0,0.0,3.0,0.0,3.0,26.80672388324281,6.0,163.342205,0.0,7.0,-181.0,0.623268550627849,0.0,0.0,0.0,3.0,0.0,3.0,8.295723240180262,4.0,23.30349,0.0,7.0,-181.0,0.32350375774669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833141,0.0,0.0,0.0,3.0,0.0,3.0,26.80672388324281,6.0,163.342205,0.0,7.0,-181.0,0.6195838951359124,0.0,0.0,0.0,3.0,0.0,3.0,8.295723240180262,4.0,23.30349,0.0,7.0,-181.0,0.3213861346665539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833146,0.0,0.0,0.0,3.0,0.0,3.0,26.80672388324281,6.0,254.461127,0.0,7.0,-181.0,0.6282960109758894,0.0,0.0,0.0,3.0,0.0,3.0,8.295723240180262,6.0,61.616455,0.0,7.0,-181.0,0.31789248634568773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833151,0.0,0.0,0.0,3.0,0.0,3.0,26.80672388324281,6.0,254.461127,0.0,7.0,-181.0,0.622140094040893,0.0,0.0,0.0,3.0,0.0,3.0,8.295723240180262,6.0,61.616455,0.0,7.0,-181.0,0.3202416155967986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833156,0.0,0.0,0.0,3.0,0.0,3.0,93.74663273271779,6.0,254.461127,0.0,7.0,-181.0,0.5630332251494659,0.0,0.0,0.0,3.0,0.0,3.0,19.518973348513104,6.0,61.616455,0.0,7.0,-181.0,0.3183527252345323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833161,0.0,0.0,0.0,3.0,0.0,3.0,93.74663273271779,6.0,254.461127,0.0,7.0,-181.0,0.5833307852791699,0.0,0.0,0.0,3.0,0.0,3.0,19.518973348513104,6.0,61.616455,0.0,7.0,-181.0,0.3217331499384576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833166,0.0,0.0,0.0,3.0,0.0,3.0,93.74663273271779,6.0,254.461127,0.0,7.0,-181.0,0.5648834889693417,0.0,0.0,0.0,3.0,0.0,3.0,19.518973348513104,6.0,61.616455,0.0,7.0,-181.0,0.2921806447661053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833166,0.0,0.0,0.0,3.0,0.0,3.0,93.74663273271779,6.0,254.461127,0.0,7.0,-181.0,0.6337569208065426,0.0,0.0,0.0,3.0,0.0,3.0,19.518973348513104,6.0,61.616455,0.0,7.0,-181.0,0.31930907339882497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833171,0.0,0.0,0.0,3.0,0.0,3.0,93.74663273271779,6.0,254.461127,0.0,7.0,-181.0,0.636175768763945,0.0,0.0,0.0,3.0,0.0,3.0,19.518973348513104,6.0,61.616455,0.0,7.0,-181.0,0.3025106874486896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833176,0.0,0.0,0.0,3.0,0.0,3.0,93.74663273271779,6.0,284.205373,0.0,7.0,-181.0,0.6402636367721513,0.0,0.0,0.0,3.0,0.0,3.0,19.518973348513104,4.0,25.314864,0.0,7.0,-181.0,0.3188874553535227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833181,0.0,0.0,0.0,3.0,0.0,3.0,93.74663273271779,6.0,284.205373,0.0,7.0,-181.0,0.6349574581644128,0.0,0.0,0.0,3.0,0.0,3.0,19.518973348513104,4.0,25.314864,0.0,7.0,-181.0,0.29826215178009613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833186,0.0,0.0,0.0,3.0,0.0,3.0,357.5076904920126,6.0,284.205373,0.0,7.0,-181.0,0.6283447747574065,0.0,0.0,0.0,3.0,0.0,3.0,17.142624910697663,4.0,25.314864,0.0,7.0,-181.0,0.32567241705740657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833191,0.0,0.0,0.0,3.0,0.0,3.0,357.5076904920126,6.0,284.205373,0.0,7.0,-181.0,0.6251274298241195,0.0,0.0,0.0,3.0,0.0,3.0,17.142624910697663,4.0,25.314864,0.0,7.0,-181.0,0.3011337409513949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833196,0.0,0.0,0.0,3.0,0.0,3.0,357.5076904920126,6.0,284.205373,0.0,7.0,-181.0,0.622159719521123,0.0,0.0,0.0,3.0,0.0,3.0,17.142624910697663,4.0,25.314864,0.0,7.0,-181.0,0.3276101401576062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833201,0.0,0.0,0.0,3.0,0.0,3.0,357.5076904920126,6.0,284.205373,0.0,7.0,-181.0,0.5775566865810142,0.0,0.0,0.0,3.0,0.0,3.0,17.142624910697663,4.0,25.314864,0.0,7.0,-181.0,0.3253458020899788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833206,0.0,0.0,0.0,3.0,0.0,3.0,357.5076904920126,6.0,266.786915,0.0,7.0,-181.0,0.5956003130522556,0.0,0.0,0.0,3.0,0.0,3.0,17.142624910697663,5.0,31.139797,0.0,7.0,-181.0,0.32837688992540065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833211,0.0,0.0,0.0,3.0,0.0,3.0,357.5076904920126,6.0,266.786915,0.0,7.0,-181.0,0.6242996066989706,0.0,0.0,0.0,3.0,0.0,3.0,17.142624910697663,5.0,31.139797,0.0,7.0,-181.0,0.33246471839471053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833216,0.0,0.0,0.0,3.0,0.0,3.0,241.83860987576367,6.0,266.786915,0.0,7.0,-181.0,0.6286715862371803,0.0,0.0,0.0,3.0,0.0,3.0,58.747219834557264,5.0,31.139797,0.0,7.0,-181.0,0.33246471839471053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833221,0.0,0.0,0.0,3.0,0.0,3.0,241.83860987576367,6.0,266.786915,0.0,7.0,-181.0,0.5880115596112552,0.0,0.0,0.0,3.0,0.0,3.0,58.747219834557264,5.0,31.139797,0.0,7.0,-181.0,0.33353943040846007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833226,0.0,0.0,0.0,3.0,0.0,3.0,241.83860987576367,6.0,266.786915,0.0,7.0,-181.0,0.5303822146166971,0.0,0.0,0.0,3.0,0.0,3.0,58.747219834557264,5.0,31.139797,0.0,7.0,-181.0,0.24142586829716173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833226,0.0,0.0,0.0,3.0,0.0,3.0,241.83860987576367,6.0,266.786915,0.0,7.0,-181.0,0.6229109636480121,0.0,0.0,0.0,3.0,0.0,3.0,58.747219834557264,5.0,31.139797,0.0,7.0,-181.0,0.31244604667659803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833231,0.0,0.0,0.0,3.0,0.0,3.0,241.83860987576367,6.0,266.786915,0.0,7.0,-181.0,0.6401514412616462,0.0,0.0,0.0,3.0,0.0,3.0,58.747219834557264,5.0,31.139797,0.0,7.0,-181.0,0.33630695003670386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833236,0.0,0.0,0.0,3.0,0.0,3.0,241.83860987576367,6.0,94.632186,0.0,7.0,-181.0,0.6390802819129224,0.0,0.0,0.0,3.0,0.0,3.0,58.747219834557264,3.0,16.861767,0.0,7.0,-181.0,0.33830071225263986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833241,0.0,0.0,0.0,3.0,0.0,3.0,241.83860987576367,6.0,94.632186,0.0,7.0,-181.0,0.6508972068877734,0.0,0.0,0.0,3.0,0.0,3.0,58.747219834557264,3.0,16.861767,0.0,7.0,-181.0,0.3159229671619833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833246,0.0,0.0,0.0,3.0,0.0,3.0,26.255770114084306,6.0,94.632186,0.0,7.0,-181.0,0.6511350743405463,0.0,0.0,0.0,3.0,0.0,3.0,5.745878202368449,3.0,16.861767,0.0,7.0,-181.0,0.31776233262335685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833251,0.0,0.0,0.0,3.0,0.0,3.0,26.255770114084306,6.0,94.632186,0.0,7.0,-181.0,0.6511350743405463,0.0,0.0,0.0,3.0,0.0,3.0,5.745878202368449,3.0,16.861767,0.0,7.0,-181.0,0.33688406501190965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833256,0.0,0.0,0.0,3.0,0.0,3.0,26.255770114084306,6.0,94.632186,0.0,7.0,-181.0,0.6701319526138322,0.0,0.0,0.0,3.0,0.0,3.0,5.745878202368449,3.0,16.861767,0.0,7.0,-181.0,0.33018756713054787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833261,0.0,0.0,0.0,3.0,0.0,3.0,26.255770114084306,6.0,94.632186,0.0,7.0,-181.0,0.6238017150763496,0.0,0.0,0.0,3.0,0.0,3.0,5.745878202368449,3.0,16.861767,0.0,7.0,-181.0,0.32935784948505537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833266,0.0,0.0,0.0,3.0,0.0,3.0,26.255770114084306,6.0,54.830007,0.0,7.0,-181.0,0.6498431935075794,0.0,0.0,0.0,3.0,0.0,3.0,5.745878202368449,3.0,10.094167,0.0,7.0,-181.0,0.32865651155798375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833271,0.0,0.0,0.0,3.0,0.0,3.0,26.255770114084306,6.0,54.830007,0.0,7.0,-181.0,0.6550796887848936,0.0,0.0,0.0,3.0,0.0,3.0,5.745878202368449,3.0,10.094167,0.0,7.0,-181.0,0.30632084459233055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833276,0.0,0.0,0.0,3.0,0.0,3.0,406.82277235173103,6.0,54.830007,0.0,7.0,-181.0,0.6518055039642043,0.0,0.0,0.0,3.0,0.0,3.0,47.60664687764785,3.0,10.094167,0.0,7.0,-181.0,0.3245716435226772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833281,0.0,0.0,0.0,3.0,0.0,3.0,406.82277235173103,6.0,54.830007,0.0,7.0,-181.0,0.5630791940151193,0.0,0.0,0.0,3.0,0.0,3.0,47.60664687764785,3.0,10.094167,0.0,7.0,-181.0,0.3232903800368088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833286,0.0,0.0,0.0,3.0,0.0,3.0,406.82277235173103,6.0,54.830007,0.0,7.0,-181.0,0.4740356042370256,0.0,0.0,0.0,3.0,0.0,3.0,47.60664687764785,3.0,10.094167,0.0,7.0,-181.0,0.2647271274433685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833286,0.0,0.0,0.0,3.0,0.0,3.0,406.82277235173103,6.0,54.830007,0.0,7.0,-181.0,0.6294880535969061,0.0,0.0,0.0,3.0,0.0,3.0,47.60664687764785,3.0,10.094167,0.0,7.0,-181.0,0.30873539637746233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833291,0.0,0.0,0.0,3.0,0.0,3.0,406.82277235173103,6.0,54.830007,0.0,7.0,-181.0,0.6255081050638516,0.0,0.0,0.0,3.0,0.0,3.0,47.60664687764785,3.0,10.094167,0.0,7.0,-181.0,0.3220167756261847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833296,0.0,0.0,0.0,3.0,0.0,3.0,406.82277235173103,6.0,197.485452,0.0,7.0,-181.0,0.624961566224882,0.0,0.0,0.0,3.0,0.0,3.0,47.60664687764785,6.0,42.478398,0.0,7.0,-181.0,0.3101686339105243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833301,0.0,0.0,0.0,3.0,0.0,3.0,406.82277235173103,6.0,197.485452,0.0,7.0,-181.0,0.615958334663866,0.0,0.0,0.0,3.0,0.0,3.0,47.60664687764785,6.0,42.478398,0.0,7.0,-181.0,0.32080188148842437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833306,0.0,0.0,0.0,3.0,0.0,3.0,506.0377027037502,6.0,197.485452,0.0,7.0,-181.0,0.5834577470546964,0.0,0.0,0.0,3.0,0.0,3.0,34.709461902221946,6.0,42.478398,0.0,7.0,-181.0,0.3218747629943991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833311,0.0,0.0,0.0,3.0,0.0,3.0,506.0377027037502,6.0,197.485452,0.0,7.0,-181.0,0.6248381224004487,0.0,0.0,0.0,3.0,0.0,3.0,34.709461902221946,6.0,42.478398,0.0,7.0,-181.0,0.3218520478098305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833316,0.0,0.0,0.0,3.0,0.0,3.0,506.0377027037502,6.0,197.485452,0.0,7.0,-181.0,0.6201480044290177,0.0,0.0,0.0,3.0,0.0,3.0,34.709461902221946,6.0,42.478398,0.0,7.0,-181.0,0.3045932717051069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833321,0.0,0.0,0.0,3.0,0.0,3.0,506.0377027037502,6.0,197.485452,0.0,7.0,-181.0,0.6469348956591701,0.0,0.0,0.0,3.0,0.0,3.0,34.709461902221946,6.0,42.478398,0.0,7.0,-181.0,0.32465052339274086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833326,0.0,0.0,0.0,3.0,0.0,3.0,506.0377027037502,6.0,142.94553,0.0,7.0,-181.0,0.6386169734780358,0.0,0.0,0.0,3.0,0.0,3.0,34.709461902221946,5.0,29.846617,0.0,7.0,-181.0,0.3223939126000873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833331,0.0,0.0,0.0,3.0,0.0,3.0,506.0377027037502,6.0,142.94553,0.0,7.0,-181.0,0.6331359870639718,0.0,0.0,0.0,3.0,0.0,3.0,34.709461902221946,5.0,29.846617,0.0,7.0,-181.0,0.30144086236328194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833336,0.0,0.0,0.0,3.0,0.0,3.0,259.15132920736573,6.0,142.94553,0.0,7.0,-181.0,0.6336030973859191,0.0,0.0,0.0,3.0,0.0,3.0,92.01262836195254,5.0,29.846617,0.0,7.0,-181.0,0.3272367158038537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833341,0.0,0.0,0.0,3.0,0.0,3.0,259.15132920736573,6.0,142.94553,0.0,7.0,-181.0,0.5499464847596771,0.0,0.0,0.0,3.0,0.0,3.0,92.01262836195254,5.0,29.846617,0.0,7.0,-181.0,0.3272367158038537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833346,0.0,0.0,0.0,3.0,0.0,3.0,259.15132920736573,6.0,142.94553,0.0,7.0,-181.0,0.525805353137436,0.0,0.0,0.0,3.0,0.0,3.0,92.01262836195254,5.0,29.846617,0.0,7.0,-181.0,0.3284717401528565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833346,0.0,0.0,0.0,3.0,0.0,3.0,259.15132920736573,6.0,142.94553,0.0,7.0,-181.0,0.6331242300803495,0.0,0.0,0.0,3.0,0.0,3.0,92.01262836195254,5.0,29.846617,0.0,7.0,-181.0,0.30805927181854825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833351,0.0,0.0,0.0,3.0,0.0,3.0,259.15132920736573,6.0,142.94553,0.0,7.0,-181.0,0.6331242300803495,0.0,0.0,0.0,3.0,0.0,3.0,92.01262836195254,5.0,29.846617,0.0,7.0,-181.0,0.32087779287294405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833356,0.0,0.0,0.0,0.0,2.0,1.0,259.15132920736573,0.0,0.0,0.0,7.0,-201.0,0.6080428929453879,0.0,0.0,0.0,0.0,2.0,1.0,92.01262836195254,0.0,-1e-06,0.0,7.0,-201.0,0.3201608234138337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833361,0.0,0.0,0.0,0.0,2.0,1.0,259.15132920736573,0.0,0.0,0.0,7.0,-201.0,0.462588344018974,0.0,0.0,0.0,0.0,2.0,1.0,92.01262836195254,0.0,-1e-06,0.0,7.0,-201.0,0.26304846621612654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833366,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.4616364897557517,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.2510095733333668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833371,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.367787465507042,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.2433752881245822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833376,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.34727432053219065,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.14728673723718427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833381,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.2909851782725592,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.11509944239802446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
