index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759677017,3.0,0.0,3.0,0.0,6.0,187.810698,0.0,7.0,-181.0,0.33812069737571493,6.0,0.0,3.0,0.0,6.0,18.619776,18.036782,7.0,-200.0,0.2541438545908483
1759677022,3.0,0.0,3.0,0.0,6.0,187.810698,0.0,7.0,-181.0,0.3293991498238751,6.0,0.0,3.0,0.0,6.0,18.619776,18.036782,7.0,-200.0,0.2565284137016785
1759677027,3.0,0.0,3.0,0.0,6.0,246.837075,0.0,7.0,-181.0,0.32732640485787706,6.0,0.0,6.0,0.0,6.0,18.328559,39.801253,7.0,-191.0,0.25961549337467327
1759677032,3.0,0.0,3.0,0.0,6.0,246.837075,0.0,7.0,-181.0,0.33947361353263117,6.0,0.0,6.0,0.0,6.0,18.328559,39.801253,7.0,-191.0,0.26983301646548735
1759677037,3.0,0.0,3.0,28.171666913134484,6.0,246.837075,0.0,7.0,-181.0,0.3046025984382888,6.0,0.0,6.0,8.01229997950215,6.0,18.328559,39.801253,7.0,-191.0,0.2722850375137078
1759677042,3.0,0.0,3.0,28.171666913134484,6.0,246.837075,0.0,7.0,-181.0,0.3108902289020779,6.0,0.0,6.0,8.01229997950215,6.0,18.328559,39.801253,7.0,-191.0,0.2637893187009172
1759677047,3.0,0.0,3.0,28.171666913134484,6.0,246.837075,0.0,7.0,-181.0,0.28072949463339925,6.0,0.0,6.0,8.01229997950215,6.0,18.328559,39.801253,7.0,-191.0,0.2651907557224996
1759677047,3.0,0.0,3.0,28.171666913134484,6.0,246.837075,0.0,7.0,-181.0,0.3069069458610113,6.0,0.0,6.0,8.01229997950215,6.0,18.328559,39.801253,7.0,-191.0,0.27698179808057966
1759677052,3.0,0.0,3.0,28.171666913134484,6.0,246.837075,0.0,7.0,-181.0,0.3042847290430091,6.0,0.0,6.0,8.01229997950215,6.0,18.328559,39.801253,7.0,-191.0,0.27563743106579064
1759677057,3.0,0.0,3.0,28.171666913134484,6.0,426.691174,0.0,7.0,-181.0,0.2808032554204574,6.0,0.0,6.0,8.01229997950215,6.0,17.134485,36.818668,7.0,-188.0,0.27105400889040826
1759677062,3.0,0.0,3.0,28.171666913134484,6.0,426.691174,0.0,7.0,-181.0,0.29259081394333164,6.0,0.0,6.0,8.01229997950215,6.0,17.134485,36.818668,7.0,-188.0,0.21807990137644231
1759677067,3.0,0.0,3.0,29.38523099407539,6.0,426.691174,0.0,7.0,-181.0,0.31299684658574306,6.0,0.0,6.0,34.47567073573215,6.0,17.134485,36.818668,7.0,-188.0,0.23434648229714622
1759677072,3.0,0.0,3.0,29.38523099407539,6.0,426.691174,0.0,7.0,-181.0,0.34852257457101726,6.0,0.0,6.0,34.47567073573215,6.0,17.134485,36.818668,7.0,-188.0,0.2437978802813824
1759677077,3.0,0.0,3.0,29.38523099407539,6.0,426.691174,0.0,7.0,-181.0,0.3667607187442021,6.0,0.0,6.0,34.47567073573215,6.0,17.134485,36.818668,7.0,-188.0,0.25340661703417944
1759677082,3.0,0.0,3.0,29.38523099407539,6.0,426.691174,0.0,7.0,-181.0,0.37012456880157485,6.0,0.0,6.0,34.47567073573215,6.0,17.134485,36.818668,7.0,-188.0,0.25800125493367554
1759677087,3.0,0.0,3.0,29.38523099407539,6.0,463.740461,0.0,7.0,-181.0,0.34870448869577014,6.0,3.0,4.0,34.47567073573215,6.0,18.548551,8.478885,7.0,-180.0,0.24637614472183172
1759677092,3.0,0.0,3.0,29.38523099407539,6.0,463.740461,0.0,7.0,-181.0,0.3410060408578097,6.0,3.0,4.0,34.47567073573215,6.0,18.548551,8.478885,7.0,-180.0,0.2666887618317209
1759677097,3.0,0.0,3.0,237.27681794098532,6.0,463.740461,0.0,7.0,-181.0,0.3344915550239211,6.0,3.0,4.0,19.04860117527241,6.0,18.548551,8.478885,7.0,-180.0,0.2561932788214076
1759677102,3.0,0.0,3.0,237.27681794098532,6.0,463.740461,0.0,7.0,-181.0,0.3532633238808226,6.0,3.0,4.0,19.04860117527241,6.0,18.548551,8.478885,7.0,-180.0,0.2709517994582572
1759677107,3.0,0.0,3.0,237.27681794098532,6.0,463.740461,0.0,7.0,-181.0,0.3317019566556537,6.0,3.0,4.0,19.04860117527241,6.0,18.548551,8.478885,7.0,-180.0,0.23663733320588046
1759677107,3.0,0.0,3.0,237.27681794098532,6.0,463.740461,0.0,7.0,-181.0,0.34984864617508876,6.0,3.0,4.0,19.04860117527241,6.0,18.548551,8.478885,7.0,-180.0,0.23778326370071823
1759677112,3.0,0.0,3.0,237.27681794098532,6.0,463.740461,0.0,7.0,-181.0,0.3000724208930866,6.0,3.0,4.0,19.04860117527241,6.0,18.548551,8.478885,7.0,-180.0,0.23904083172384952
1759677117,3.0,0.0,3.0,237.27681794098532,6.0,146.057273,0.0,7.0,-181.0,0.28639550805761893,8.0,0.0,7.0,19.04860117527241,8.0,20.383764,19.711147,7.0,-161.0,0.23387976007073513
1759677122,3.0,0.0,3.0,237.27681794098532,6.0,146.057273,0.0,7.0,-181.0,0.28026429414132525,8.0,0.0,7.0,19.04860117527241,8.0,20.383764,19.711147,7.0,-161.0,0.23400488737597624
1759677127,3.0,0.0,3.0,18.68359604022938,6.0,146.057273,0.0,7.0,-181.0,0.26176505691823554,8.0,0.0,7.0,6.971108488770038,8.0,20.383764,19.711147,7.0,-161.0,0.2282958968833194
1759677132,3.0,0.0,3.0,18.68359604022938,6.0,146.057273,0.0,7.0,-181.0,0.2634651896621402,8.0,0.0,7.0,6.971108488770038,8.0,20.383764,19.711147,7.0,-161.0,0.2574963535334367
1759677137,3.0,0.0,3.0,18.68359604022938,6.0,146.057273,0.0,7.0,-181.0,0.2874863532579178,8.0,0.0,7.0,6.971108488770038,8.0,20.383764,19.711147,7.0,-161.0,0.26750269300029217
1759677142,3.0,0.0,3.0,18.68359604022938,6.0,146.057273,0.0,7.0,-181.0,0.2878336012701992,8.0,0.0,7.0,6.971108488770038,8.0,20.383764,19.711147,7.0,-161.0,0.26165698836243445
1759677147,3.0,0.0,3.0,18.68359604022938,6.0,252.866946,0.0,7.0,-181.0,0.2878336012701992,10.0,0.0,8.0,6.971108488770038,10.0,22.911852,46.781127,7.0,-178.0,0.26929181455196416
1759677152,3.0,0.0,3.0,18.68359604022938,6.0,252.866946,0.0,7.0,-181.0,0.2715157366240185,10.0,0.0,8.0,6.971108488770038,10.0,22.911852,46.781127,7.0,-178.0,0.2812370097787089
1759677157,3.0,0.0,3.0,12.784611484729933,6.0,252.866946,0.0,7.0,-181.0,0.2729944683235457,10.0,0.0,8.0,2.3711412060569566,10.0,22.911852,46.781127,7.0,-178.0,0.27097205928723334
1759677162,3.0,0.0,3.0,12.784611484729933,6.0,252.866946,0.0,7.0,-181.0,0.28978085921761065,10.0,0.0,8.0,2.3711412060569566,10.0,22.911852,46.781127,7.0,-178.0,0.28410804460504396
1759677167,3.0,0.0,3.0,12.784611484729933,6.0,252.866946,0.0,7.0,-181.0,0.2634213175270361,10.0,0.0,8.0,2.3711412060569566,10.0,22.911852,46.781127,7.0,-178.0,0.27421133349283605
